provinceName,cityName,confirmedCount,curedCount,deadCount,updateTime
河南省,信阳,231,38,0,2020-02-12
河南省,信阳,240,49,0,2020-02-13
河南省,信阳,243,60,1,2020-02-14
河南省,信阳,252,64,2,2020-02-15
河南省,信阳,261,74,2,2020-02-16
河南省,信阳,262,84,2,2020-02-17
河南省,信阳,266,84,2,2020-02-18
河南省,信阳,268,86,2,2020-02-19
河南省,信阳,269,95,2,2020-02-20
河南省,信阳,270,95,2,2020-02-21
河南省,信阳,273,148,2,2020-02-22
河南省,信阳,274,171,2,2020-02-23
河南省,信阳,274,191,2,2020-02-24
河南省,信阳,274,197,2,2020-02-25
河南省,信阳,274,219,2,2020-02-26
河南省,信阳,274,219,2,2020-02-27
河南省,南阳,8,0,0,2020-01-25
河南省,南阳,8,0,1,2020-01-26
河南省,南阳,19,0,1,2020-01-27
河南省,南阳,26,0,1,2020-01-28
河南省,南阳,31,0,1,2020-01-29
河南省,南阳,51,0,2,2020-01-30
河南省,南阳,61,0,2,2020-01-31
河南省,南阳,66,0,2,2020-02-01
河南省,南阳,75,1,2,2020-02-02
河南省,南阳,84,1,2,2020-02-03
河南省,南阳,99,2,2,2020-02-04
河南省,南阳,107,2,2,2020-02-05
河南省,南阳,111,3,2,2020-02-06
河南省,南阳,118,6,2,2020-02-07
河南省,南阳,128,6,2,2020-02-08
河南省,南阳,133,23,2,2020-02-09
河南省,南阳,134,28,2,2020-02-10
河南省,南阳,136,32,2,2020-02-11
河南省,南阳,138,36,2,2020-02-12
河南省,南阳,145,38,2,2020-02-13
河南省,南阳,146,45,2,2020-02-14
河南省,南阳,150,52,2,2020-02-15
河南省,南阳,151,57,2,2020-02-16
河南省,南阳,154,65,2,2020-02-17
河南省,南阳,155,65,2,2020-02-18
河南省,南阳,155,66,2,2020-02-19
河南省,南阳,155,66,2,2020-02-20
河南省,南阳,155,66,2,2020-02-21
河南省,南阳,155,97,2,2020-02-22
河南省,南阳,155,114,2,2020-02-23
河南省,南阳,155,124,3,2020-02-24
河南省,南阳,155,129,3,2020-02-25
河南省,南阳,155,129,3,2020-02-26
河南省,南阳,156,129,3,2020-02-27
河南省,南阳（含邓州）,84,1,2,2020-02-03
河南省,周口,1,0,0,2020-01-24
河南省,周口,4,0,0,2020-01-25
河南省,周口,5,0,0,2020-01-26
河南省,周口,5,0,0,2020-01-27
河南省,周口,15,0,0,2020-01-28
河南省,周口,19,0,0,2020-01-29
河南省,周口,25,0,0,2020-01-30
河南省,周口,36,1,0,2020-01-31
河南省,周口,38,1,0,2020-02-01
河南省,周口,40,1,0,2020-02-02
河南省,周口,47,1,0,2020-02-03
河南省,周口,52,1,0,2020-02-04
河南省,周口,56,1,0,2020-02-05
河南省,周口,59,1,0,2020-02-06
河南省,周口,60,8,0,2020-02-07
河南省,周口,62,10,0,2020-02-08
河南省,周口,62,11,0,2020-02-09
河南省,周口,65,16,0,2020-02-10
河南省,周口,65,17,0,2020-02-11
河南省,周口,66,20,0,2020-02-12
河南省,周口,68,20,0,2020-02-13
河南省,周口,69,25,0,2020-02-14
河南省,周口,70,25,0,2020-02-15
河南省,周口,71,29,0,2020-02-16
河南省,周口,75,32,0,2020-02-17
河南省,周口,76,32,0,2020-02-18
河南省,周口,76,34,0,2020-02-19
河南省,周口,76,34,0,2020-02-20
河南省,周口,76,41,0,2020-02-21
河南省,周口,76,48,0,2020-02-22
河南省,周口,76,49,0,2020-02-23
河南省,周口,76,51,0,2020-02-24
河南省,周口,76,52,0,2020-02-25
河南省,周口,76,56,0,2020-02-26
河南省,周口,76,56,0,2020-02-27
河南省,商丘,6,0,0,2020-01-27
河南省,商丘,7,0,0,2020-01-28
河南省,商丘,14,0,0,2020-01-29
河南省,商丘,18,0,0,2020-01-30
河南省,商丘,27,0,0,2020-01-31
河南省,商丘,29,0,0,2020-02-01
河南省,商丘,36,0,0,2020-02-02
河南省,商丘,50,0,0,2020-02-03
河南省,商丘,60,0,0,2020-02-04
河南省,商丘,61,3,0,2020-02-05
河南省,商丘,65,4,0,2020-02-06
河南省,商丘,72,5,0,2020-02-07
河南省,商丘,76,5,0,2020-02-08
河南省,商丘,82,9,0,2020-02-09
河南省,商丘,83,9,0,2020-02-10
河南省,商丘,86,9,0,2020-02-11
河南省,商丘,86,14,0,2020-02-12
河南省,商丘,87,25,2,2020-02-13
河南省,商丘,88,25,2,2020-02-14
河南省,商丘,90,30,2,2020-02-15
河南省,商丘,91,30,2,2020-02-16
河南省,商丘,91,46,3,2020-02-17
河南省,商丘,91,46,3,2020-02-18
河南省,商丘,91,50,3,2020-02-19
河南省,商丘,91,50,3,2020-02-20
河南省,商丘,91,63,3,2020-02-21
河南省,商丘,91,68,3,2020-02-22
河南省,商丘,91,69,3,2020-02-23
河南省,商丘,91,74,3,2020-02-24
河南省,商丘,91,78,3,2020-02-25
河南省,商丘,91,80,3,2020-02-26
河南省,商丘,91,80,3,2020-02-27
河南省,商丘（含永城）,50,0,0,2020-02-03
河南省,固始县,1,0,0,2020-01-25
河南省,固始县,1,0,0,2020-01-26
河南省,安阳,11,0,0,2020-01-28
河南省,安阳,20,0,0,2020-01-31
河南省,安阳,24,0,0,2020-02-01
河南省,安阳,24,0,0,2020-02-02
河南省,安阳,29,0,0,2020-02-03
河南省,安阳,33,1,0,2020-02-04
河南省,安阳,35,1,0,2020-02-05
河南省,安阳,37,1,0,2020-02-06
河南省,安阳,40,2,0,2020-02-07
河南省,安阳,43,3,0,2020-02-08
河南省,安阳,44,3,0,2020-02-09
河南省,安阳,45,3,0,2020-02-10
河南省,安阳,46,10,0,2020-02-11
河南省,安阳,49,10,0,2020-02-12
河南省,安阳,50,13,0,2020-02-13
河南省,安阳,50,16,0,2020-02-14
河南省,安阳,51,18,0,2020-02-15
河南省,安阳,51,20,0,2020-02-16
河南省,安阳,51,24,0,2020-02-17
河南省,安阳,52,26,0,2020-02-18
河南省,安阳,52,28,0,2020-02-19
河南省,安阳,53,29,0,2020-02-20
河南省,安阳,53,31,0,2020-02-21
河南省,安阳,53,33,0,2020-02-22
河南省,安阳,53,37,0,2020-02-23
河南省,安阳,53,41,0,2020-02-24
河南省,安阳,53,41,0,2020-02-25
河南省,安阳,53,43,0,2020-02-26
河南省,安阳,53,43,0,2020-02-27
河南省,安阳市,3,0,0,2020-01-26
河南省,安阳市,7,0,0,2020-01-27
河南省,安阳市,11,0,0,2020-01-28
河南省,安阳市,14,0,0,2020-01-29
河南省,安阳市,16,0,0,2020-01-30
河南省,安阳市,24,0,0,2020-02-01
河南省,安阳（含滑县）,29,0,0,2020-02-03
河南省,巩义,2,0,0,2020-01-24
河南省,巩义,2,0,0,2020-01-25
河南省,巩义,2,0,0,2020-01-26
河南省,平顶山,1,0,0,2020-01-25
河南省,平顶山,2,0,0,2020-01-26
河南省,平顶山,5,0,0,2020-01-27
河南省,平顶山,5,0,0,2020-01-28
河南省,平顶山,5,0,0,2020-01-29
河南省,平顶山,8,0,0,2020-01-30
河南省,平顶山,10,0,0,2020-01-31
河南省,平顶山,11,0,0,2020-02-01
河南省,平顶山,14,0,0,2020-02-02
河南省,平顶山,19,0,0,2020-02-03
河南省,平顶山,28,0,0,2020-02-04
河南省,平顶山,34,0,0,2020-02-05
河南省,平顶山,41,0,0,2020-02-06
河南省,平顶山,46,1,0,2020-02-07
河南省,平顶山,48,6,1,2020-02-08
河南省,平顶山,50,6,3,2020-02-09
河南省,平顶山,52,6,1,2020-02-10
河南省,平顶山,54,14,1,2020-02-11
河南省,平顶山,55,15,1,2020-02-12
河南省,平顶山,56,19,1,2020-02-13
河南省,平顶山,57,19,1,2020-02-14
河南省,平顶山,58,20,1,2020-02-15
河南省,平顶山,58,20,1,2020-02-16
河南省,平顶山,58,24,1,2020-02-17
河南省,平顶山,58,27,1,2020-02-18
河南省,平顶山,58,31,1,2020-02-19
河南省,平顶山,58,35,1,2020-02-20
河南省,平顶山,58,39,1,2020-02-21
河南省,平顶山,58,39,1,2020-02-22
河南省,平顶山,58,42,1,2020-02-23
河南省,平顶山,58,43,1,2020-02-24
河南省,平顶山,58,44,1,2020-02-25
河南省,平顶山,58,44,1,2020-02-26
河南省,平顶山,58,44,1,2020-02-27
河南省,开封,1,0,0,2020-01-27
河南省,开封,2,0,0,2020-01-28
河南省,开封,3,0,0,2020-01-29
河南省,开封,4,0,0,2020-01-30
河南省,开封,6,0,0,2020-01-31
河南省,开封,8,0,0,2020-02-01
河南省,开封,11,0,0,2020-02-02
河南省,开封,11,0,0,2020-02-03
河南省,开封,12,1,0,2020-02-04
河南省,开封,17,1,0,2020-02-05
河南省,开封,18,1,0,2020-02-06
河南省,开封,20,1,0,2020-02-07
河南省,开封,21,1,0,2020-02-08
河南省,开封,24,1,0,2020-02-09
河南省,开封,24,1,0,2020-02-10
河南省,开封,25,1,0,2020-02-11
河南省,开封,25,2,0,2020-02-12
河南省,开封,25,3,0,2020-02-13
河南省,开封,25,8,0,2020-02-14
河南省,开封,25,6,0,2020-02-15
河南省,开封,26,7,0,2020-02-16
河南省,开封,26,8,0,2020-02-17
河南省,开封,26,9,0,2020-02-18
河南省,开封,26,9,0,2020-02-19
河南省,开封,26,13,0,2020-02-20
河南省,开封,26,15,0,2020-02-21
河南省,开封,26,16,0,2020-02-22
河南省,开封,26,16,0,2020-02-23
河南省,开封,26,16,0,2020-02-24
河南省,开封,26,16,0,2020-02-25
河南省,开封,26,16,0,2020-02-26
河南省,开封,26,16,0,2020-02-27
河南省,待明确地区,0,20,0,2020-02-06
河南省,待明确地区,0,4,1,2020-02-07
河南省,待明确地区,0,6,2,2020-02-08
河南省,待明确地区,0,16,3,2020-02-09
河南省,待明确地区,0,51,3,2020-02-10
河南省,待明确地区,0,8,2,2020-02-11
河南省,待明确地区,0,4,3,2020-02-12
河南省,待明确地区,0,12,5,2020-02-13
河南省,待明确地区,0,7,3,2020-02-14
河南省,待明确地区,0,1,4,2020-02-15
河南省,待明确地区,0,0,3,2020-02-16
河南省,待明确地区,0,0,6,2020-02-17
河南省,待明确地区,0,0,8,2020-02-18
河南省,待明确地区,0,8,6,2020-02-19
河南省,待明确地区,0,29,6,2020-02-20
河南省,待明确地区,0,98,6,2020-02-21
河南省,待明确地区,0,90,6,2020-02-22
河南省,待明确地区,0,47,6,2020-02-23
河南省,待明确地区,0,62,6,2020-02-24
河南省,待明确地区,0,48,4,2020-02-25
河南省,待明确地区,0,41,4,2020-02-26
河南省,待明确地区,0,33,5,2020-02-27
河南省,新乡,1,0,0,2020-01-25
河南省,新乡,3,0,0,2020-01-26
河南省,新乡,4,0,0,2020-01-27
河南省,新乡,6,0,0,2020-01-28
河南省,新乡,7,0,0,2020-01-29
河南省,新乡,11,0,0,2020-01-30
河南省,新乡,15,0,0,2020-01-31
河南省,新乡,21,0,0,2020-02-01
河南省,新乡,21,0,0,2020-02-02
河南省,新乡,27,0,0,2020-02-03
河南省,新乡,33,0,0,2020-02-04
河南省,新乡,39,2,0,2020-02-05
河南省,新乡,41,2,0,2020-02-06
河南省,新乡,41,4,0,2020-02-07
河南省,新乡,43,5,0,2020-02-08
河南省,新乡,44,6,0,2020-02-09
河南省,新乡,46,7,1,2020-02-10
河南省,新乡,48,7,1,2020-02-11
河南省,新乡,53,7,1,2020-02-12
河南省,新乡,54,7,2,2020-02-13
河南省,新乡,55,9,2,2020-02-14
河南省,新乡,55,10,2,2020-02-15
河南省,新乡,56,16,2,2020-02-16
河南省,新乡,57,21,2,2020-02-17
河南省,新乡,57,21,2,2020-02-18
河南省,新乡,57,24,3,2020-02-19
河南省,新乡,57,26,3,2020-02-20
河南省,新乡,57,32,3,2020-02-21
河南省,新乡,57,43,3,2020-02-22
河南省,新乡,57,46,3,2020-02-23
河南省,新乡,57,48,3,2020-02-24
河南省,新乡,57,48,3,2020-02-25
河南省,新乡,57,49,3,2020-02-26
河南省,新乡,57,49,3,2020-02-27
河南省,新乡（含长垣）,27,0,0,2020-02-03
河南省,未明确地区,0,6,2,2020-02-08
河南省,未知地区,0,1,1,2020-01-29
河南省,未知地区,0,2,0,2020-02-02
河南省,未知地区,0,20,0,2020-02-06
